INTL_20160320_000001	+1 Entrada extra a instancias de misiones y mazmorras
INTL_20160419_000014	Click derecho para obtener los siguientes objetos:{nl} - 455 TP{nl} - Token Premium (60 Días){nl} - Accesorio de Cabello - Muñeco Popoleón{nl} - Accesorio de Cabello - Muñeco Hanaming{nl} - Ticket de Hoglan Acompañante{nl} - Poción para restablecer Estadísticas{nl} - Poción para restablecer Habilidades{nl}
INTL_20160419_000015	Click derecho para obtener los siguientes objetos:{nl} - 266 TP{nl} - Token Premium (30 Días){nl} - Accesorio de Cabello - Muñeco Popoleón{nl}
INTL_20160425_000016	Aplica Beneficios de Token a todos tus personajes por 60 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30% {img white_right_arrow 16 16} 10%){nl} - Puedes listar 5 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +20% de EXP por cazar monstruos{nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 60 veces
INTL_20160425_000017	Aplica Beneficios de Token a todos tus personajes por 30 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30% {img white_right_arrow 16 16} 10%){nl} - Puedes listar 5 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +30% de EXP por cazar monstruos{nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 30 veces{nl} - 1 Entrada extra a Instancias de misiones y mazmorras
INTL_20160425_000018	Aplica Beneficios de Token a todos tus personajes por 60 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30% {img white_right_arrow 16 16} 10%){nl} - Puedes listar 5 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +30% de EXP por cazar monstruos{nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 60 veces{nl} - 1 Entrada extra a Instancias de misiones y mazmorras
INTL_20160426_000019	Aplica Beneficios de Token a todos tus personajes por 30 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30% {img white_right_arrow 16 16} 10%){nl} - Puedes listar 5 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +30% de EXP por cazar monstruos{nl}(Se acumula con el efecto del Tomo de EXP){nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 60 veces{nl}
INTL_20160426_000020	Aplica Beneficios de Token a todos tus personajes por 30 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30%{img white_right_arrow 16 16}10%){nl} - Puedes listar 9 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +30% de EXP por cazar monstruos{nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 30 veces{nl} - 1 Entrada extra a Instancias de misiones y mazmorras
INTL_20160426_000021	Aplica Beneficios de Token a todos tus personajes por 30 días. Click derecho para usar.{nl}[Beneficios del Token]{nl} - Puedes aprender atributos instantáneamente{nl} - Reduce Impuesto del Mercado (30% {img white_right_arrow 16 16} 10%){nl} - Puedes listar 9 objetos en el mercado{nl} - Velocidad de movimiento aumentada en +3{nl} - +30% de EXP por cazar monstruos{nl}(Se acumula con el efecto del Tomo de EXP){nl} - Puedes usar gestos Premium{nl} - Aumenta la cantidad de Buff que puedes recibir{nl} - Puedes realizar Intercambios Personales hasta 60 veces{nl} - 1 Entrada extra a Instancias de misiones y mazmorras
INTL_20160512_000022	Use to obtain the following items:{nl} - 190 TP{nl} - Token: 15 Days{nl} - 20x Highly Condensed HP/SP Potion each{nl} - 15x Soul Crystal{nl} - 15x Megaphone{nl} - 15x Warp Scroll{nl}	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 190 TP{nl} - 토큰 - 증정용 (15일){nl} - 고농축 HP/SP포션 20개{nl} - 소울크리스탈 15개{nl} - 확성기 15개{nl} - 워프주문서 15개{nl}				
INTL_20160512_000023	Use to obtain 190 TP.	사용 시 190 TP를 획득합니다.				
INTL_20160512_000024	Use to obtain the following items:{nl} - Token: 30 Days{nl} - 4x Enchant Scroll{nl} - 5x Instanced Dungeon Reset Voucher{nl}	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 토큰 (30일){nl} - 마법 부여 스크롤 X 4{nl} - 인던 입장 횟수 초기화권 X 5{nl}				
